platform,username,repo_name,codecov_used,coverall_used,language
github,intentkit,IntentKit,False,True,Objective-C
github,gskbyte,GSKStretchyHeaderView,False,True,Objective-C
github,openid,AppAuth-iOS,True,False,Objective-C
github,couchbase,couchbase-lite-ios,False,True,Objective-C
github,jezzmemo,JJException,True,False,Objective-C
github,yahoo,AppDevKit,True,False,Objective-C
github,contentful-labs,Concorde,False,True,Objective-C
github,krzysztofzablocki,PropertyMapper,True,False,Objective-C
github,pytube,pytube,True,False,Python
github,caronc,apprise,True,False,Python
github,fail2ban,fail2ban,True,True,Python
github,Theano,Theano,False,True,Python
github,secdev,scapy,True,False,Python
github,giampaolo,psutil,False,True,Python
github,thumbor,thumbor,False,True,Python
github,pallets,jinja,True,False,Python
github,Sinaptik-AI,pandas-ai,True,False,Python
github,django-cms,django-cms,True,False,Python
github,dagster-io,dagster,True,True,Python
github,jiaaro,pydub,False,True,Python
github,pymc-devs,pymc,True,False,Python
github,akfamily,akshare,True,False,Python
github,spyder-ide,spyder,True,True,Python
github,cleanlab,cleanlab,True,False,Python
github,graphql-python,graphene,True,True,Python
github,kivy,python-for-android,False,True,Python
github,dylanaraps,pywal,True,False,Python
github,mopidy,mopidy,True,True,Python
github,crazyguitar,pysheeet,False,True,Python
github,wandb,wandb,True,False,Python
github,readthedocs,readthedocs.org,True,False,Python
github,the-paperless-project,paperless,False,True,Python
github,jazzband,django-debug-toolbar,True,False,Python
github,xonsh,xonsh,True,False,Python
github,lanpa,tensorboardX,True,False,Python
github,embedchain,embedchain,True,False,Python
github,yzhao062,pyod,False,True,Python
github,espnet,espnet,True,False,Python
github,conan-io,conan,True,True,Python
github,eternnoir,pyTelegramBotAPI,False,True,Python
github,reactive-python,reactpy,True,False,Python
github,donnemartin,gitsome,True,False,Python
github,PyMySQL,PyMySQL,True,True,Python
github,activeloopai,deeplake,True,False,Python
github,shmilylty,OneForAll,True,False,Python
github,voicepaw,so-vits-svc-fork,True,False,Python
github,automl,auto-sklearn,True,True,Python
github,bayesian-optimization,BayesianOptimization,True,False,Python
github,houtianze,bypy,False,True,Python
github,getmoto,moto,True,False,Python
github,shenweichen,DeepCTR,True,True,Python
github,lbryio,lbry-sdk,True,True,Python
github,sktime,sktime,True,False,Python
github,thu-ml,tianshou,True,False,Python
github,open-mmlab,mmsegmentation,True,False,Python
github,healthchecks,healthchecks,False,True,Python
github,facebookresearch,xformers,True,False,Python
github,unit8co,darts,True,False,Python
github,alteryx,featuretools,True,False,Python
github,cupy,cupy,True,True,Python
github,encode,uvicorn,True,False,Python
github,jupyterhub,jupyterhub,True,True,Python
github,spesmilo,electrum,False,True,Python
github,openedx,edx-platform,True,False,Python
github,theskumar,python-dotenv,False,True,Python
github,amoffat,sh,False,True,Python
github,budtmo,docker-android,True,False,Python
github,hugapi,hug,False,True,Python
github,lmcinnes,umap,False,True,Python
github,flask-restful,flask-restful,False,True,Python
github,HIPS,autograd,False,True,Python
github,robinhood,faust,True,False,Python
github,pyeve,eve,True,False,Python
github,scikit-learn-contrib,imbalanced-learn,True,True,Python
github,PyGithub,PyGithub,True,False,Python
github,anishathalye,dotbot,True,False,Python
github,librosa,librosa,True,True,Python
github,neuml,txtai,False,True,Python
github,smacke,ffsubsync,True,False,Python
github,p-e-w,maybe,False,True,Python
github,django-extensions,django-extensions,False,True,Python
github,mwouts,jupytext,True,False,Python
github,kubernetes-client,python,True,False,Python
github,bee-san,pyWhat,True,False,Python
github,frappe,frappe,True,True,Python
github,pdm-project,pdm,True,False,Python
github,gevent,gevent,False,True,Python
github,thtrieu,darkflow,True,False,Python
github,NicolasHug,Surprise,False,True,Python
github,zilliztech,GPTCache,True,False,Python
github,pyca,cryptography,True,True,Python
github,liangliangyy,DjangoBlog,True,True,Python
github,deis,deis,False,True,Python
github,nccgroup,ScoutSuite,True,True,Python
github,conda,conda,True,True,Python
github,sdispater,pendulum,True,False,Python
github,sphinx-doc,sphinx,True,True,Python
github,Shougo,deoplete.nvim,True,False,Python
github,davidhalter,jedi,True,True,Python
github,agronholm,apscheduler,False,True,Python
github,nteract,papermill,True,False,Python
github,vi3k6i5,flashtext,False,True,Python
github,hhyo,Archery,True,False,Python
github,dpkp,kafka-python,False,True,Python
github,rmax,scrapy-redis,True,False,Python
github,FederatedAI,FATE,True,False,Python
github,jonaswinkler,paperless-ng,False,True,Python
github,twisted,twisted,True,True,Python
github,oppia,oppia,True,False,Python
github,nonebot,nonebot2,True,False,Python
github,miguelgrinberg,Flask-SocketIO,True,False,Python
github,jsvine,pdfplumber,True,False,Python
github,kickstarter,ios-oss,True,False,Swift
github,toptal,gitignore.io,True,False,Swift
github,Kitura,Kitura,True,False,Swift
github,ReSwift,ReSwift,True,False,Swift
github,nicklockwood,SwiftFormat,True,True,Swift
github,huri000,SwiftEntryKit,True,False,Swift
github,andreamazz,AMScrollingNavbar,True,False,Swift
github,MessageKit,MessageKit,True,False,Swift
github,nalexn,clean-architecture-swiftui,True,False,Swift
github,ephread,Instructions,True,False,Swift
github,marmelroy,PhoneNumberKit,False,True,Swift
github,EFPrefix,EFQRCode,True,False,Swift
github,badoo,Chatto,True,False,Swift
github,SoySauceLab,CollectionKit,True,False,Swift
github,devicekit,DeviceKit,True,False,Swift
github,DeclarativeHub,Bond,True,False,Swift
github,devxoul,Then,True,False,Swift
github,Skyscanner,SkyFloatingLabelTextField,False,True,Swift
github,tuist,tuist,True,False,Swift
github,CocoaDebug,CocoaDebug,True,False,Swift
github,square,Valet,True,False,Swift
github,louisdh,panelkit,True,False,Swift
github,wordpress-mobile,WordPress-iOS,False,True,Swift
github,Rightpoint,BonMot,True,False,Swift
github,zenangst,Hue,True,False,Swift
github,willowtreeapps,spruce-ios,False,True,Swift
github,onevcat,FengNiao,True,False,Swift
github,wireapp,wire-ios_legacy,True,False,Swift
github,xi-editor,xi-mac,True,False,Swift
github,Esqarrouth,EZSwiftExtensions,True,False,Swift
github,yannickl,DynamicColor,True,False,Swift
github,zhuhaow,NEKit,True,False,Swift
github,uias,Tabman,True,False,Swift
github,ReactorKit,ReactorKit,True,False,Swift
github,OpenCombine,OpenCombine,True,False,Swift
github,TokamakUI,Tokamak,True,False,Swift
github,yacir,CollectionViewSlantedLayout,True,False,Swift
github,layoutBox,PinLayout,True,False,Swift
github,RevenueCat,purchases-ios,True,False,Swift
github,stripe,stripe-ios,True,False,Swift
github,ishkawa,APIKit,True,False,Swift
github,SDWebImage,SDWebImageSwiftUI,True,False,Swift
github,Zewo,Zewo,True,False,Swift
github,luoxiu,Schedule,True,False,Swift
github,fdzsergio,SFFocusViewLayout,True,False,Swift
github,element-hq,element-ios,True,False,Swift
github,CombineCommunity,CombineExt,True,False,Swift
github,eddiekaiger,SwiftyAttributes,True,False,Swift
github,StanfordBDHG,HealthGPT,True,False,Swift
github,home-assistant,Iconic,True,False,Swift
github,SwiftValidatorCommunity,SwiftValidator,True,False,Swift
github,material-motion,material-motion-swift,True,False,Swift
github,GEOSwift,GEOSwift,True,True,Swift
github,Polidea,RxBluetoothKit,False,True,Swift
github,drmohundro,SWXMLHash,True,True,Swift
github,Nirma,UIFontComplete,True,False,Swift
github,attaswift,BTree,True,False,Swift
github,Jiar,SegementSlide,True,False,Swift
github,vapor,fluent,True,False,Swift
github,mozilla-mobile,focus-ios,True,False,Swift
github,PiXeL16,RevealingSplashView,True,False,Swift
github,yeahdongcn,UIColor-Hex-Swift,True,False,Swift
github,marcosgriselli,Sizes,True,False,Swift
github,adamcichy,SwiftySound,True,False,Swift
github,nsomar,Swiftline,True,False,Swift
github,rajdeep,proton,True,False,Swift
github,fermoya,SwiftUIPager,True,False,Swift
github,Unleash,unleash,False,True,TypeScript
github,mongodb,node-mongodb-native,False,True,TypeScript
github,keplergl,kepler.gl,False,True,TypeScript
github,boardgameio,boardgame.io,False,True,TypeScript
github,captbaritone,webamp,True,False,TypeScript
github,daybrush,moveable,False,True,TypeScript
github,misskey-dev,misskey,True,False,TypeScript
github,agenda,agenda,True,True,TypeScript
github,raineorshine,npm-check-updates,False,True,TypeScript
github,oclif,oclif,True,False,TypeScript
github,NG-ZORRO,ng-zorro-antd,True,True,TypeScript
github,yiminghe,async-validator,False,True,TypeScript
github,probot,probot,True,False,TypeScript
github,Turfjs,turf,False,True,TypeScript
github,webdriverio,webdriverio,True,True,TypeScript
github,pkgxdev,pkgx,False,True,TypeScript
github,openreplay,openreplay,True,False,TypeScript
github,rematch,rematch,False,True,TypeScript
github,urql-graphql,urql,True,False,TypeScript
github,isaacs,node-glob,False,True,TypeScript
github,mqttjs,MQTT.js,True,False,TypeScript
github,ng-bootstrap,ng-bootstrap,True,False,TypeScript
github,kelektiv,node-cron,True,False,TypeScript
github,react-cosmos,react-cosmos,True,True,TypeScript
github,rsuite,rsuite,True,True,TypeScript
github,akveo,nebular,True,False,TypeScript
github,DylanVann,react-native-fast-image,True,False,TypeScript
github,katspaugh,wavesurfer.js,False,True,TypeScript
github,bitwarden,clients,True,False,TypeScript
github,pillarjs,path-to-regexp,True,True,TypeScript
github,sahat,satellizer,False,True,TypeScript
github,ngrx,platform,False,True,TypeScript
github,SoftwareBrothers,adminjs,True,False,TypeScript
github,DouyinFE,semi-design,True,False,TypeScript
github,changesets,changesets,True,False,TypeScript
github,FullHuman,purgecss,False,True,TypeScript
github,getsentry,sentry-javascript,True,False,TypeScript
github,ariakit,ariakit,True,False,TypeScript
github,visgl,react-map-gl,False,True,TypeScript
github,nhost,nhost,True,False,TypeScript
github,electron,fiddle,False,True,TypeScript
github,deepstreamIO,deepstream.io,False,True,TypeScript
github,udecode,plate,True,False,TypeScript
github,midwayjs,midway,True,False,TypeScript
github,shikijs,shiki,True,False,TypeScript
github,mikro-orm,mikro-orm,True,True,TypeScript
github,jquery,esprima,True,True,TypeScript
github,logto-io,logto,True,False,TypeScript
github,kulshekhar,ts-jest,False,True,TypeScript
github,open-cli-tools,concurrently,False,True,TypeScript
github,taniarascia,takenote,False,True,TypeScript
github,NomicFoundation,hardhat,True,False,TypeScript
github,highlight,highlight,True,False,TypeScript
github,penrose,penrose,True,False,TypeScript
github,windicss,windicss,True,False,TypeScript
github,adazzle,react-data-grid,True,True,TypeScript
github,baconjs,bacon.js,False,True,TypeScript
github,typestack,class-transformer,True,False,TypeScript
github,graphql,express-graphql,True,True,TypeScript
github,gilbarbara,react-joyride,False,True,TypeScript
github,runtipi,runtipi,True,False,TypeScript
github,reactchartjs,react-chartjs-2,True,False,TypeScript
github,bvaughn,react-error-boundary,True,False,TypeScript
github,dinerojs,dinero.js,False,True,TypeScript
github,express-validator,express-validator,False,True,TypeScript
github,Choices-js,Choices,True,False,TypeScript
github,ixartz,Next-js-Boilerplate,True,False,TypeScript
github,molefrog,wouter,True,False,TypeScript
github,gridstack,gridstack.js,False,True,TypeScript
github,vuejs,vetur,True,False,TypeScript
github,naver,billboard.js,False,True,TypeScript
github,serialport,node-serialport,True,False,TypeScript
github,webclipper,web-clipper,True,False,TypeScript
github,gpbl,react-day-picker,True,True,TypeScript
github,Shopify,polaris,True,False,TypeScript
github,alangpierce,sucrase,True,False,TypeScript
github,valor-software,ngx-bootstrap,True,False,TypeScript
github,realm,realm-js,True,True,TypeScript
github,maplibre,maplibre-gl-js,True,False,TypeScript
github,apertureless,vue-chartjs,True,False,TypeScript
github,bitcoinjs,bitcoinjs-lib,False,True,TypeScript
github,rancher-sandbox,rancher-desktop,True,False,TypeScript
github,wevm,wagmi,True,False,TypeScript
github,nativescript-vue,nativescript-vue,True,False,TypeScript
github,unjs,consola,True,False,TypeScript
github,antvis,X6,True,True,TypeScript
github,kolodny,immutability-helper,False,True,TypeScript
github,danger,danger-js,True,False,TypeScript
github,cypress-io,cypress-realworld-app,True,True,TypeScript
github,hustcc,timeago.js,False,True,TypeScript
github,jlfwong,speedscope,False,True,TypeScript
github,surmon-china,videojs-player,True,False,TypeScript
github,brick-design,brick-design,True,False,TypeScript
github,oakserver,oak,True,False,TypeScript
github,bubkoo,html-to-image,True,True,TypeScript
github,cucumber,cucumber-js,False,True,TypeScript
github,taskforcesh,bullmq,False,True,TypeScript
github,remaxjs,remax,True,False,TypeScript
github,photoview,photoview,True,False,TypeScript
github,hedgedoc,hedgedoc,True,False,TypeScript
github,panva,jose,True,False,TypeScript
github,ng-alain,ng-alain,True,False,TypeScript
github,Uniswap,interface,True,False,TypeScript
github,unform,unform,False,True,TypeScript
github,loiane,javascript-datastructures-algorithms,True,False,TypeScript
github,dsherret,ts-morph,False,True,TypeScript
github,man-group,dtale,True,False,TypeScript
github,elbywan,wretch,False,True,TypeScript
github,fontsource,fontsource,True,False,TypeScript
github,vega,vega-lite,True,True,TypeScript
github,peaceiris,actions-gh-pages,True,False,TypeScript
github,glacambre,firenvim,True,False,TypeScript
github,gajus,slonik,False,True,TypeScript
github,grpc,grpc-node,False,True,TypeScript
github,fb55,htmlparser2,False,True,TypeScript
github,drwpow,openapi-typescript,True,False,TypeScript
github,gitify-app,gitify,True,True,TypeScript
github,niieani,hashids.js,False,True,TypeScript
github,Yoctol,bottender,True,False,TypeScript
github,geist-org,geist-ui,True,False,TypeScript
github,lingui,js-lingui,True,False,TypeScript
github,web-infra-dev,modern.js,True,False,TypeScript
github,JamesIves,github-pages-deploy-action,True,False,TypeScript
github,theintern,intern,True,False,TypeScript
github,serverless-nextjs,serverless-next.js,True,True,TypeScript
github,soketi,soketi,True,False,TypeScript
github,alexjoverm,typescript-library-starter,False,True,TypeScript
github,vscode-icons,vscode-icons,True,False,TypeScript
github,dubzzz,fast-check,True,True,TypeScript
github,nefe,number-precision,True,True,TypeScript
github,aholachek,react-flip-toolkit,True,False,TypeScript
github,compodoc,compodoc,True,False,TypeScript
github,alexjlockwood,ShapeShifter,True,True,TypeScript
github,diegohaz,constate,True,False,TypeScript
github,firebase,firebase-tools,True,True,TypeScript
github,ant-design,pro-components,True,False,TypeScript
