platform,username,repo_name,codecov_used,coverall_used,language
github,mwaskom,seaborn,TRUE,FALSE,Python
github,dbcli,pgcli,TRUE,FALSE,Python
github,Zulko,moviepy,TRUE,TRUE,Python
github,python-pillow,Pillow,TRUE,TRUE,Python
github,ocrmypdf,OCRmyPDF,TRUE,FALSE,Python
github,ranaroussi,yfinance,FALSE,TRUE,Python
github,smicallef,spiderfoot,TRUE,FALSE,Python
github,Gallopsled,pwntools,FALSE,TRUE,Python
github,dbcli,mycli,TRUE,FALSE,Python
github,pytest-dev,pytest,TRUE,TRUE,Python
github,pyodide,pyodide,TRUE,FALSE,Python
github,Chia-Network,chia-blockchain,FALSE,TRUE,Python
github,facebookresearch,ParlAI,TRUE,TRUE,Python
github,mwaskom,seaborn,TRUE,FALSE,Python
github,allenai,allennlp,TRUE,FALSE,Python
github,dbcli,pgcli,TRUE,FALSE,Python
github,Zulko,moviepy,TRUE,TRUE,Python
github,python-pillow,Pillow,TRUE,TRUE,Python
github,dbader,schedule,FALSE,TRUE,Python
github,ocrmypdf,OCRmyPDF,TRUE,FALSE,Python
github,ranaroussi,yfinance,FALSE,TRUE,Python
github,smicallef,spiderfoot,TRUE,FALSE,Python
github,Gallopsled,pwntools,FALSE,TRUE,Python
github,dbcli,mycli,TRUE,FALSE,Python
github,pytest-dev,pytest,TRUE,TRUE,Python
github,pyodide,pyodide,TRUE,FALSE,Python
github,PaddlePaddle,PaddleNLP,TRUE,FALSE,Python
github,Chia-Network,chia-blockchain,FALSE,TRUE,Python
github,facebookresearch,ParlAI,TRUE,TRUE,Python
github,borgbackup,borg,TRUE,FALSE,Python
github,aws,chalice,TRUE,FALSE,Python
github,jopohl,urh,TRUE,FALSE,Python
github,microsoft,playwright-python,FALSE,TRUE,Python
github,avgupta456,github-trends,TRUE,TRUE,Python
github,tweepy,tweepy,FALSE,TRUE,Python
github,danielgindi,Charts,TRUE,FALSE,Swift
github,vapor,vapor,TRUE,FALSE,Swift
github,HeroTransitions,Hero,TRUE,FALSE,Swift
github,JohnCoates,Aerial,TRUE,FALSE,Swift
github,realm,SwiftLint,TRUE,FALSE,Swift
github,Moya,Moya,TRUE,FALSE,Swift
github,mxcl,PromiseKit,TRUE,FALSE,Swift
github,SwifterSwift,SwifterSwift,TRUE,FALSE,Swift
github,mozilla-mobile,firefox-ios,TRUE,FALSE,Swift
github,vuejs,vue,TRUE,TRUE,TypeScript
github,mui,material-ui,TRUE,FALSE,TypeScript
github,ant-design,ant-design,TRUE,TRUE,TypeScript
github,excalidraw,excalidraw,TRUE,FALSE,TypeScript
github,nestjs,nest,FALSE,TRUE,TypeScript
github,grafana,grafana,TRUE,TRUE,TypeScript
github,strapi,strapi,TRUE,FALSE,TypeScript
github,apache,superset,TRUE,FALSE,TypeScript
github,nuxt,nuxt,TRUE,FALSE,TypeScript
github,jestjs,jest,TRUE,FALSE,TypeScript
github,babel,babel,TRUE,FALSE,TypeScript
github,pixijs,pixijs,TRUE,FALSE,TypeScript
github,styled-components,styled-components,TRUE,TRUE,TypeScript
github,react-hook-form,react-hook-form,FALSE,TRUE,TypeScript
github,n8n-io,n8n,TRUE,FALSE,TypeScript
github,vuetifyjs,vuetify,TRUE,TRUE,TypeScript
github,TanStack,query,TRUE,FALSE,TypeScript
github,RocketChat,Rocket.Chat,TRUE,TRUE,TypeScript
github,prisma,prisma,TRUE,FALSE,TypeScript
github,ant-design,ant-design-pro,TRUE,FALSE,TypeScript
github,NervJS,taro,TRUE,FALSE,TypeScript
github,date-fns,date-fns,FALSE,TRUE,TypeScript
github,typeorm,typeorm,TRUE,FALSE,TypeScript
github,trpc,trpc,TRUE,FALSE,TypeScript
github,solidjs,solid,FALSE,TRUE,TypeScript
github,ReactiveX,rxjs,FALSE,TRUE,TypeScript
github,colinhacks,zod,TRUE,FALSE,TypeScript
github,ianstormtaylor,slate,TRUE,FALSE,TypeScript
github,mattermost,mattermost,TRUE,FALSE,TypeScript
github,cheeriojs,cheerio,FALSE,TRUE,TypeScript
github,calcom,cal.com,TRUE,FALSE,TypeScript
github,JedWatson,react-select,FALSE,TRUE,TypeScript
github,mobxjs,mobx,FALSE,TRUE,TypeScript
github,pnpm,pnpm,FALSE,TRUE,TypeScript
github,toeverything,AFFiNE,TRUE,FALSE,TypeScript
github,backstage,backstage,TRUE,FALSE,TypeScript
github,directus,directus,FALSE,TRUE,TypeScript
github,discordjs,discord.js,TRUE,FALSE,TypeScript
github,neoclide,coc.nvim,TRUE,FALSE,TypeScript
github,reduxjs,react-redux,TRUE,FALSE,TypeScript
github,react-navigation,react-navigation,TRUE,FALSE,TypeScript
github,homebridge,homebridge,FALSE,TRUE,TypeScript
github,element-plus,element-plus,TRUE,FALSE,TypeScript
github,youzan,vant,TRUE,TRUE,TypeScript
github,react-bootstrap,react-bootstrap,TRUE,FALSE,TypeScript
github,Redocly,redoc,FALSE,TRUE,TypeScript
github,recharts,recharts,TRUE,TRUE,TypeScript
github,nextauthjs,next-auth,TRUE,FALSE,TypeScript
github,react-dnd,react-dnd,TRUE,FALSE,TypeScript
github,Budibase,budibase,TRUE,FALSE,TypeScript
github,graphql,graphql-js,TRUE,TRUE,TypeScript
github,apollographql,apollo-client,TRUE,TRUE,TypeScript
github,elastic,kibana,TRUE,TRUE,TypeScript
github,reduxjs,reselect,TRUE,TRUE,TypeScript
github,desktop,desktop,TRUE,TRUE,TypeScript
github,airbnb,visx,FALSE,TRUE,TypeScript
github,wechaty,wechaty,FALSE,TRUE,TypeScript
github,nextui-org,nextui,TRUE,FALSE,TypeScript
github,web3,web3.js,TRUE,TRUE,TypeScript
github,lobehub,lobe-chat,TRUE,FALSE,TypeScript
github,alibaba,ice,TRUE,FALSE,TypeScript
github,microsoft,fluentui,TRUE,FALSE,TypeScript
github,material-components,material-components-web,TRUE,FALSE,TypeScript
github,redis,node-redis,TRUE,TRUE,TypeScript
github,infinitered,ignite,FALSE,TRUE,TypeScript
github,ustbhuangyi,better-scroll,TRUE,FALSE,TypeScript
github,xtermjs,xterm.js,FALSE,TRUE,TypeScript
github,flatpickr,flatpickr,FALSE,TRUE,TypeScript
github,baidu,amis,TRUE,FALSE,TypeScript
github,verdaccio,verdaccio,TRUE,FALSE,TypeScript
github,conventional-changelog,commitlint,TRUE,FALSE,TypeScript
github,graphql,graphiql,TRUE,FALSE,TypeScript
github,pavlobu,deskreen,TRUE,FALSE,TypeScript
github,renovatebot,renovate,TRUE,TRUE,TypeScript
github,feathersjs,feathers,FALSE,TRUE,TypeScript
github,compiler-explorer,compiler-explorer,TRUE,FALSE,TypeScript
github,tusen-ai,naive-ui,TRUE,FALSE,TypeScript
github,umijs,umi,TRUE,FALSE,TypeScript
github,aidenybai,million,FALSE,TRUE,TypeScript
github,typescript-eslint,typescript-eslint,TRUE,FALSE,TypeScript
github,trufflesuite,truffle,FALSE,TRUE,TypeScript
github,video-dev,hls.js,FALSE,TRUE,TypeScript
github,sindresorhus,got,TRUE,TRUE,TypeScript
github,apollographql,apollo-server,TRUE,FALSE,TypeScript
github,alibaba,lowcode-engine,TRUE,FALSE,TypeScript
github,chartist-js,chartist,TRUE,FALSE,TypeScript
github,danilowoz,react-content-loader,TRUE,FALSE,TypeScript
github,schickling,chromeless,TRUE,FALSE,TypeScript
github,ajv-validator,ajv,FALSE,TRUE,TypeScript
github,facebook,flipper,FALSE,TRUE,TypeScript
github,alibaba,hooks,FALSE,TRUE,TypeScript
github,FaridSafi,react-native-gifted-chat,TRUE,FALSE,TypeScript
github,VSCodeVim,Vim,FALSE,TRUE,TypeScript
github,Tonejs,Tone.js,TRUE,TRUE,TypeScript
github,redis,ioredis,FALSE,TRUE,TypeScript
github,labring,sealos,TRUE,FALSE,TypeScript
github,TypeStrong,ts-node,TRUE,TRUE,TypeScript
github,javascript-obfuscator,javascript-obfuscator,FALSE,TRUE,TypeScript
github,vuejs,pinia,TRUE,FALSE,TypeScript
github,fkhadra,react-toastify,FALSE,TRUE,TypeScript
github,antvis,G2,FALSE,TRUE,TypeScript
github,vercel,vercel,TRUE,FALSE,TypeScript
github,visgl,deck.gl,FALSE,TRUE,TypeScript
github,onivim,oni,TRUE,FALSE,TypeScript
github,faker-js,faker,TRUE,FALSE,TypeScript
github,ant-design,ant-design-mobile,TRUE,FALSE,TypeScript
github,barbajs,barba,FALSE,TRUE,TypeScript
github,nukeop,nuclear,TRUE,FALSE,TypeScript
github,sindresorhus,ky,TRUE,FALSE,TypeScript
github,googleapis,google-api-nodejs-client,TRUE,FALSE,TypeScript
github,callstack,linaria,TRUE,FALSE,TypeScript
github,adobe,react-spectrum,TRUE,FALSE,TypeScript
github,opencv,cvat,TRUE,TRUE,TypeScript
github,styleguidist,react-styleguidist,TRUE,FALSE,TypeScript
github,inversify,InversifyJS,TRUE,TRUE,TypeScript
github,antvis,G6,TRUE,TRUE,TypeScript
github,alibaba,formily,TRUE,FALSE,TypeScript
github,logaretm,vee-validate,TRUE,FALSE,TypeScript
github,vuestorefront,vue-storefront,FALSE,TRUE,TypeScript
github,chimurai,http-proxy-middleware,FALSE,TRUE,TypeScript
github,illacloud,illa-builder,TRUE,FALSE,TypeScript
github,typestack,class-validator,TRUE,FALSE,TypeScript
github,gregberge,svgr,TRUE,FALSE,TypeScript
github,langchain-ai,langchainjs,TRUE,FALSE,TypeScript
github,akveo,react-native-ui-kitten,FALSE,TRUE,TypeScript
